Interval,Date_Predicted,Target_Date,Horizon,Current_Price,Predicted_Price,Predicted_Max,Predicted_Min,Direction,Confidence,Actual_Price,Is_Correct
1h,2026-02-05 14:30,2026-02-05 15:30,1h,396.6,419.44,429.35,409.53,UP ▲,24.9%,,
1h,2026-02-05 14:30,2026-02-05 19:30,5h,396.6,417.0,441.73,392.27,UP ▲,66.4%,,
1h,2026-02-05 14:30,2026-02-06 11:30,21h,396.6,410.26,441.38,379.14,UP ▲,98.7%,-1.0,-1.0
